timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,LochMorHex,135,6741,24716,31906
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,StonecradleHex,135,2546,44,421
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,KalokaiHex,135,1586,269,14
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,AllodsBightHex,135,2905,926,759
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,RedRiverHex,135,1598,356,8
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,OriginHex,135,1566,423,118
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,HowlCountyHex,135,2129,27,503
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ClahstraHex,135,7657,60756,61606
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,SpeakingWoodsHex,135,2453,16,505
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ShackledChasmHex,135,1788,27,8
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,TerminusHex,135,2078,904,23
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,LinnMercyHex,135,5464,22773,16249
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ClansheadValleyHex,135,2764,32,982
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,GodcroftsHex,135,963,121,256
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,NevishLineHex,135,1236,150,221
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,CallumsCapeHex,135,2423,41,787
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,FishermansRowHex,135,2749,6271,6711
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,UmbralWildwoodHex,135,2004,253,61
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ReachingTrailHex,135,2699,15,740
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,StlicanShelfHex,135,2003,268,460
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,CallahansPassageHex,135,8410,74207,54383
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,KingsCageHex,135,7295,55081,50421
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,AshFieldsHex,135,2353,774,14
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,DrownedValeHex,135,1868,131,60
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,FarranacCoastHex,135,8664,69149,66313
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,SableportHex,135,2564,958,717
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,TheFingersHex,136,901,318,160
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,TempestIslandHex,136,3435,11330,9360
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,GreatMarchHex,136,2072,848,14
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,MarbanHollow,136,7802,65950,71327
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ViperPitHex,136,2833,339,683
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,BasinSionnachHex,136,2237,21,799
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,StemaLandingHex,136,1161,1974,1750
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,DeadLandsHex,136,7185,30780,36207
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,HeartlandsHex,136,2494,534,84
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,EndlessShoreHex,136,6449,49405,45868
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,WestgateHex,136,2907,2235,2453
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,OarbreakerHex,136,980,29,320
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,AcrithiaHex,136,2245,442,22
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,MooringCountyHex,136,2114,7,130
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,WeatheredExpanseHex,136,2955,652,978
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ReaversPassHex,136,1252,951,452
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,MorgensCrossingHex,136,1805,108,818
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,LochMorHex,136,6749,24733,31946
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,StonecradleHex,136,2547,44,422
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,KalokaiHex,136,1586,269,14
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,AllodsBightHex,136,2906,926,759
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,RedRiverHex,136,1600,356,8
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,OriginHex,136,1566,424,119
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,HowlCountyHex,136,2131,27,503
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ClahstraHex,136,7668,60827,61673
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,SpeakingWoodsHex,136,2454,16,505
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ShackledChasmHex,136,1790,27,8
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,TerminusHex,136,2081,905,23
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,LinnMercyHex,136,5467,22778,16253
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ClansheadValleyHex,136,2766,32,982
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,GodcroftsHex,136,963,121,256
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,NevishLineHex,136,1238,150,221
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,CallumsCapeHex,136,2423,41,790
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,FishermansRowHex,136,2749,6271,6711
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,UmbralWildwoodHex,136,2005,253,61
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ReachingTrailHex,136,2702,15,741
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,StlicanShelfHex,136,2003,268,460
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,CallahansPassageHex,136,8419,74291,54444
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,KingsCageHex,136,7298,55105,50435
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,AshFieldsHex,136,2354,774,14
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,DrownedValeHex,136,1870,131,61
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,FarranacCoastHex,136,8668,69269,66406
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,SableportHex,136,2565,960,718
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,TheFingersHex,136,905,318,160
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,TempestIslandHex,136,3437,11330,9361
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,GreatMarchHex,136,2072,848,14
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,MarbanHollow,136,7809,65968,71350
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ViperPitHex,136,2835,339,683
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,BasinSionnachHex,136,2238,21,799
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,StemaLandingHex,136,1161,1974,1750
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,DeadLandsHex,136,7185,30780,36207
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,HeartlandsHex,136,2496,534,84
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,EndlessShoreHex,136,6456,49446,45919
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,WestgateHex,136,2909,2235,2453
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,OarbreakerHex,136,980,29,320
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,AcrithiaHex,136,2247,444,22
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,MooringCountyHex,136,2116,7,130
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,WeatheredExpanseHex,136,2955,652,978
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ReaversPassHex,136,1253,951,452
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,MorgensCrossingHex,136,1806,108,818
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,LochMorHex,136,6751,24737,31964
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,StonecradleHex,136,2547,44,422
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,KalokaiHex,136,1586,270,14
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,AllodsBightHex,136,2906,926,759
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,RedRiverHex,136,1600,356,8
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,OriginHex,136,1569,424,119
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,HowlCountyHex,136,2134,27,503
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ClahstraHex,136,7671,60858,61701
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,SpeakingWoodsHex,136,2454,16,505
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ShackledChasmHex,136,1791,27,8
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,TerminusHex,136,2082,905,23
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,LinnMercyHex,136,5471,22788,16258
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ClansheadValleyHex,136,2767,32,982
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,GodcroftsHex,136,963,121,256
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,NevishLineHex,136,1238,152,222
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,CallumsCapeHex,136,2424,41,791
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,FishermansRowHex,136,2750,6271,6711
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,UmbralWildwoodHex,136,2005,253,61
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ReachingTrailHex,136,2704,15,741
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,StlicanShelfHex,136,2004,268,460
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,CallahansPassageHex,136,8421,74374,54464
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,KingsCageHex,136,7302,55151,50468
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,AshFieldsHex,136,2354,774,14
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,DrownedValeHex,136,1871,131,61
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,FarranacCoastHex,136,8674,69324,66440
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,SableportHex,136,2566,961,720
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,TheFingersHex,136,905,318,160
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,TempestIslandHex,136,3437,11331,9361
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,GreatMarchHex,136,2075,848,14
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,MarbanHollow,136,7823,66036,71425
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ViperPitHex,136,2835,339,684
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,BasinSionnachHex,136,2239,21,800
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,StemaLandingHex,136,1161,1974,1750
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,DeadLandsHex,136,7188,30781,36207
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,HeartlandsHex,136,2497,534,84
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,EndlessShoreHex,136,6459,49461,45936
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,WestgateHex,136,2910,2235,2453
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,OarbreakerHex,136,980,29,320
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,AcrithiaHex,136,2250,445,22
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,MooringCountyHex,136,2118,7,130
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,WeatheredExpanseHex,136,2956,652,978
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ReaversPassHex,136,1258,952,452
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,MorgensCrossingHex,136,1807,109,818
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,LochMorHex,136,6753,24754,31990
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,StonecradleHex,136,2549,44,422
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,KalokaiHex,136,1587,271,14
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,AllodsBightHex,136,2907,927,759
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,RedRiverHex,136,1600,356,8
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,OriginHex,136,1569,424,119
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,HowlCountyHex,136,2135,27,503
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ClahstraHex,136,7683,60919,61797
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,SpeakingWoodsHex,136,2456,16,505
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ShackledChasmHex,136,1791,27,8
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,TerminusHex,136,2082,905,23
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,LinnMercyHex,136,5479,22801,16263
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ClansheadValleyHex,136,2768,32,984
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,GodcroftsHex,136,963,121,256
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,NevishLineHex,136,1238,152,222
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,CallumsCapeHex,136,2426,41,794
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,FishermansRowHex,136,2750,6272,6711
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,UmbralWildwoodHex,136,2006,253,61
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ReachingTrailHex,136,2706,15,741
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,StlicanShelfHex,136,2006,268,461
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,CallahansPassageHex,136,8424,74478,54517
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,KingsCageHex,136,7305,55168,50491
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,AshFieldsHex,136,2355,774,14
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,DrownedValeHex,136,1872,131,61
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,FarranacCoastHex,136,8686,69438,66560
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,SableportHex,136,2566,961,720
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,TheFingersHex,136,905,318,160
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,TempestIslandHex,136,3437,11331,9361
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,GreatMarchHex,136,2077,848,14
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,MarbanHollow,136,7829,66072,71465
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ViperPitHex,136,2837,339,686
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,BasinSionnachHex,136,2240,21,800
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,StemaLandingHex,136,1161,1974,1750
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,DeadLandsHex,136,7189,30781,36207
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,HeartlandsHex,136,2498,535,84
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,EndlessShoreHex,136,6462,49494,45982
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,WestgateHex,136,2910,2235,2454
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,OarbreakerHex,137,980,29,320
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,AcrithiaHex,136,2252,447,22
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,MooringCountyHex,136,2118,7,131
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,WeatheredExpanseHex,136,2958,652,978
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ReaversPassHex,136,1258,952,452
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,MorgensCrossingHex,136,1807,109,819
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,LochMorHex,136,6758,24766,31998
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,StonecradleHex,136,2550,44,422
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,KalokaiHex,136,1588,271,14
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,AllodsBightHex,136,2907,927,759
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,RedRiverHex,136,1601,356,8
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,OriginHex,136,1569,424,119
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,HowlCountyHex,136,2137,27,503
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ClahstraHex,136,7685,60946,61832
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,SpeakingWoodsHex,137,2458,16,506
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ShackledChasmHex,136,1791,27,8
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,TerminusHex,136,2085,906,23
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,LinnMercyHex,136,5482,22839,16290
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ClansheadValleyHex,136,2769,32,984
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,GodcroftsHex,136,963,121,256
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,NevishLineHex,137,1239,152,222
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,CallumsCapeHex,136,2426,41,796
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,FishermansRowHex,136,2751,6273,6711
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,UmbralWildwoodHex,136,2006,253,61
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ReachingTrailHex,136,2706,15,742
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,StlicanShelfHex,136,2007,268,461
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,CallahansPassageHex,136,8428,74534,54554
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,KingsCageHex,136,7310,55201,50513
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,AshFieldsHex,137,2359,775,14
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,DrownedValeHex,136,1873,132,61
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,FarranacCoastHex,136,8690,69493,66600
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,SableportHex,136,2567,962,721
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,TheFingersHex,141,923,319,160
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,TempestIslandHex,141,3497,11493,9454
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,GreatMarchHex,141,2106,861,15
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,MarbanHollow,141,7977,67386,73060
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ViperPitHex,141,2880,351,703
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,BasinSionnachHex,141,2281,21,815
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,StemaLandingHex,141,1169,1979,1752
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,DeadLandsHex,141,7227,30785,36215
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,HeartlandsHex,141,2530,543,85
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,EndlessShoreHex,141,6552,50038,46598
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,WestgateHex,141,2940,2244,2459
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,OarbreakerHex,141,991,29,322
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,AcrithiaHex,141,2279,453,22
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,MooringCountyHex,141,2153,7,134
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,WeatheredExpanseHex,141,3002,671,991
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ReaversPassHex,141,1282,956,453
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,MorgensCrossingHex,141,1823,110,824
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,LochMorHex,141,6864,25200,32662
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,StonecradleHex,141,2581,44,429
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,KalokaiHex,141,1608,277,14
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,AllodsBightHex,141,2942,949,763
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,RedRiverHex,141,1620,382,8
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,OriginHex,141,1591,436,120
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,HowlCountyHex,141,2167,28,510
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ClahstraHex,141,7805,62256,63304
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,SpeakingWoodsHex,141,2493,16,526
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ShackledChasmHex,141,1810,27,8
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,TerminusHex,141,2112,942,23
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,LinnMercyHex,141,5570,23079,16457
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ClansheadValleyHex,141,2798,32,999
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,GodcroftsHex,141,974,122,257
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,NevishLineHex,141,1254,154,227
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,CallumsCapeHex,141,2448,41,806
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,FishermansRowHex,141,2787,6283,6731
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,UmbralWildwoodHex,141,2027,254,62
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ReachingTrailHex,141,2739,15,754
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,StlicanShelfHex,141,2030,268,471
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,CallahansPassageHex,141,8536,76079,55506
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,KingsCageHex,141,7411,56031,51288
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,AshFieldsHex,141,2383,791,14
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,DrownedValeHex,141,1896,136,62
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,FarranacCoastHex,141,8826,70891,67958
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,SableportHex,141,2605,971,727
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,TheFingersHex,141,926,320,160
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,TempestIslandHex,141,3502,11497,9454
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,GreatMarchHex,141,2107,861,15
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,MarbanHollow,141,7981,67440,73126
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ViperPitHex,141,2881,352,705
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,BasinSionnachHex,141,2288,21,816
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,StemaLandingHex,141,1169,1982,1752
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,DeadLandsHex,141,7231,30786,36215
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,HeartlandsHex,141,2530,543,85
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,EndlessShoreHex,141,6557,50059,46617
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,WestgateHex,141,2941,2246,2460
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,OarbreakerHex,141,991,29,322
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,AcrithiaHex,141,2284,453,22
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,MooringCountyHex,141,2153,7,134
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,WeatheredExpanseHex,141,3004,671,991
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ReaversPassHex,141,1286,956,453
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,MorgensCrossingHex,141,1848,110,828
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,LochMorHex,141,6867,25207,32694
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,StonecradleHex,141,2584,44,431
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,KalokaiHex,141,1610,280,14
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,AllodsBightHex,141,2943,951,763
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,RedRiverHex,141,1620,382,8
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,OriginHex,141,1591,438,120
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,HowlCountyHex,141,2170,28,511
