timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,SpeakingWoodsHex,190,2865,19,653
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ShackledChasmHex,190,2122,50,14
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,TerminusHex,190,2454,1169,49
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,LinnMercyHex,190,7258,30165,21593
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ClansheadValleyHex,190,3224,37,1396
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,GodcroftsHex,190,1220,137,302
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,NevishLineHex,190,1514,173,273
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,CallumsCapeHex,190,2782,48,1013
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,FishermansRowHex,190,3169,7081,7296
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,UmbralWildwoodHex,190,2337,334,71
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ReachingTrailHex,190,3200,24,998
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,StlicanShelfHex,190,2398,291,586
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,CallahansPassageHex,190,10119,99958,75841
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,KingsCageHex,190,8651,66026,62097
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,AshFieldsHex,190,2718,990,14
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,DrownedValeHex,190,2157,182,79
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,FarranacCoastHex,190,10452,93783,88190
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,SableportHex,190,2971,1089,753
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,TheFingersHex,191,1165,410,215
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,TempestIslandHex,191,4034,12494,10278
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,GreatMarchHex,191,2446,1007,23
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,MarbanHollow,191,9616,84391,95458
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ViperPitHex,190,3557,468,1128
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,BasinSionnachHex,191,2645,28,1083
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,StemaLandingHex,191,1323,2038,1789
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,DeadLandsHex,191,7739,30960,36256
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,HeartlandsHex,190,2886,732,97
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,EndlessShoreHex,191,8146,64316,59879
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,WestgateHex,191,3473,2557,2831
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,OarbreakerHex,191,1162,37,388
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,AcrithiaHex,191,2601,604,45
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,MooringCountyHex,191,2619,18,181
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,WeatheredExpanseHex,190,3580,906,1317
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ReaversPassHex,191,2217,2164,2821
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,MorgensCrossingHex,191,2271,149,1178
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,LochMorHex,191,8283,34934,45091
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,StonecradleHex,191,3031,59,563
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,KalokaiHex,191,1885,398,17
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,AllodsBightHex,191,4101,7287,9588
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,RedRiverHex,191,1906,518,11
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,OriginHex,191,1820,566,141
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,HowlCountyHex,191,2523,30,621
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ClahstraHex,191,8803,71542,71862
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,SpeakingWoodsHex,191,2867,19,653
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ShackledChasmHex,191,2125,50,14
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,TerminusHex,191,2457,1175,49
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,LinnMercyHex,191,7260,30260,21651
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ClansheadValleyHex,191,3224,37,1401
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,GodcroftsHex,191,1221,137,303
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,NevishLineHex,191,1518,173,274
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,CallumsCapeHex,191,2787,48,1016
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,FishermansRowHex,191,3170,7082,7296
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,UmbralWildwoodHex,191,2340,334,71
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ReachingTrailHex,191,3202,25,998
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,StlicanShelfHex,191,2401,292,590
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,CallahansPassageHex,191,10127,100192,75958
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,KingsCageHex,191,8654,66045,62141
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,AshFieldsHex,191,2720,991,14
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,DrownedValeHex,190,2158,182,79
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,FarranacCoastHex,190,10455,93821,88257
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,SableportHex,191,2978,1092,754
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,TheFingersHex,191,1167,410,215
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,TempestIslandHex,191,4036,12494,10282
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,GreatMarchHex,191,2447,1008,23
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,MarbanHollow,191,9624,84468,95551
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ViperPitHex,191,3558,468,1133
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,BasinSionnachHex,191,2646,28,1083
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,StemaLandingHex,191,1323,2038,1789
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,DeadLandsHex,191,7741,30960,36256
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,HeartlandsHex,191,2887,732,97
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,EndlessShoreHex,191,8149,64354,59904
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,WestgateHex,191,3478,2557,2833
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,OarbreakerHex,191,1162,37,389
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,AcrithiaHex,191,2604,607,45
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,MooringCountyHex,191,2620,18,181
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,WeatheredExpanseHex,191,3583,906,1321
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ReaversPassHex,191,2220,2164,2821
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,MorgensCrossingHex,191,2272,149,1178
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,LochMorHex,191,8290,34974,45176
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,StonecradleHex,191,3035,59,563
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,KalokaiHex,191,1887,399,17
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,AllodsBightHex,191,4104,7288,9594
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,RedRiverHex,191,1908,521,11
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,OriginHex,191,1821,567,141
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,HowlCountyHex,191,2523,30,624
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ClahstraHex,191,8812,71577,71877
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,SpeakingWoodsHex,191,2867,19,654
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ShackledChasmHex,191,2125,50,14
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,TerminusHex,191,2458,1176,49
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,LinnMercyHex,191,7264,30303,21685
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ClansheadValleyHex,191,3228,37,1401
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,GodcroftsHex,191,1221,137,303
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,NevishLineHex,191,1518,173,275
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,CallumsCapeHex,191,2790,48,1017
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,FishermansRowHex,191,3174,7082,7296
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,UmbralWildwoodHex,191,2340,334,71
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ReachingTrailHex,191,3204,25,999
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,StlicanShelfHex,191,2402,292,591
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,CallahansPassageHex,191,10133,100290,76012
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,KingsCageHex,191,8657,66081,62167
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,AshFieldsHex,191,2722,991,14
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,DrownedValeHex,191,2164,182,79
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,FarranacCoastHex,191,10463,93951,88375
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,SableportHex,191,2978,1092,754
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,TheFingersHex,191,1168,410,215
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,TempestIslandHex,191,4040,12495,10283
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,GreatMarchHex,191,2452,1008,23
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,MarbanHollow,191,9636,84636,95723
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ViperPitHex,191,3562,468,1133
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,BasinSionnachHex,191,2647,28,1084
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,StemaLandingHex,191,1328,2038,1789
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,DeadLandsHex,191,7744,30960,36256
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,HeartlandsHex,191,2887,732,97
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,EndlessShoreHex,191,8154,64413,59943
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,WestgateHex,191,3482,2558,2839
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,OarbreakerHex,191,1165,37,390
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,AcrithiaHex,191,2604,615,45
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,MooringCountyHex,191,2622,18,181
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,WeatheredExpanseHex,191,3584,907,1325
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ReaversPassHex,191,2221,2165,2821
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,MorgensCrossingHex,191,2273,149,1180
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,LochMorHex,191,8312,35026,45306
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,StonecradleHex,191,3045,59,567
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,KalokaiHex,191,1889,399,18
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,AllodsBightHex,191,4106,7297,9602
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,RedRiverHex,191,1910,525,11
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,OriginHex,191,1824,567,141
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,HowlCountyHex,191,2526,30,624
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ClahstraHex,191,8828,71623,71914
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,SpeakingWoodsHex,191,2870,19,654
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ShackledChasmHex,191,2125,50,14
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,TerminusHex,191,2458,1176,49
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,LinnMercyHex,191,7272,30385,21749
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ClansheadValleyHex,191,3232,37,1407
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,GodcroftsHex,191,1225,138,303
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,NevishLineHex,191,1518,173,275
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,CallumsCapeHex,191,2792,48,1018
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,FishermansRowHex,191,3176,7083,7297
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,UmbralWildwoodHex,191,2346,334,72
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ReachingTrailHex,191,3204,25,999
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,StlicanShelfHex,191,2403,292,592
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,CallahansPassageHex,191,10140,100490,76111
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,KingsCageHex,191,8662,66138,62237
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,AshFieldsHex,191,2727,994,14
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,DrownedValeHex,191,2165,182,79
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,FarranacCoastHex,191,10472,94001,88410
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,SableportHex,191,2980,1094,754
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,TheFingersHex,191,1172,410,215
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,TempestIslandHex,191,4043,12495,10283
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,GreatMarchHex,191,2453,1013,23
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,MarbanHollow,191,9642,84741,95798
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ViperPitHex,191,3564,468,1134
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,BasinSionnachHex,191,2648,28,1084
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,StemaLandingHex,191,1329,2038,1794
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,DeadLandsHex,191,7744,30960,36256
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,HeartlandsHex,191,2889,732,97
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,EndlessShoreHex,191,8158,64441,59965
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,WestgateHex,191,3482,2558,2840
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,OarbreakerHex,191,1165,37,394
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,AcrithiaHex,191,2606,623,45
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,MooringCountyHex,191,2624,18,181
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,WeatheredExpanseHex,191,3602,908,1328
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ReaversPassHex,191,2222,2165,2821
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,MorgensCrossingHex,191,2275,149,1180
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,LochMorHex,191,8323,35060,45364
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,StonecradleHex,191,3047,59,568
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,KalokaiHex,191,1892,399,18
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,AllodsBightHex,191,4107,7301,9605
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,RedRiverHex,191,1912,526,11
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,OriginHex,191,1826,567,141
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,HowlCountyHex,191,2527,30,624
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ClahstraHex,191,8830,71638,71939
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,SpeakingWoodsHex,191,2870,19,656
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ShackledChasmHex,191,2127,50,14
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,TerminusHex,191,2459,1177,49
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,LinnMercyHex,191,7278,30424,21780
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ClansheadValleyHex,191,3236,37,1408
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,GodcroftsHex,191,1226,139,303
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,NevishLineHex,191,1524,173,276
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,CallumsCapeHex,191,2792,48,1019
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,FishermansRowHex,191,3176,7087,7299
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,UmbralWildwoodHex,191,2346,334,72
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ReachingTrailHex,191,3206,25,1000
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,StlicanShelfHex,191,2404,292,593
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,CallahansPassageHex,191,10146,100550,76153
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,KingsCageHex,191,8664,66152,62260
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,AshFieldsHex,191,2729,994,14
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,DrownedValeHex,191,2168,183,79
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,FarranacCoastHex,191,10484,94104,88501
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,SableportHex,191,2982,1095,756
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,TheFingersHex,192,1175,413,217
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,TempestIslandHex,192,4062,12505,10287
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,GreatMarchHex,192,2455,1014,23
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,MarbanHollow,192,9654,84889,95927
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,ViperPitHex,191,3572,468,1137
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,BasinSionnachHex,192,2652,28,1086
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,StemaLandingHex,192,1329,2040,1794
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,DeadLandsHex,192,7747,30960,36256
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,HeartlandsHex,191,2894,733,97
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,EndlessShoreHex,192,8167,64508,60017
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,WestgateHex,192,3484,2559,2841
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,OarbreakerHex,192,1166,37,396
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,AcrithiaHex,192,2611,627,45
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,MooringCountyHex,192,2628,18,181
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,WeatheredExpanseHex,191,3617,908,1329
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,ReaversPassHex,192,2227,2165,2821
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,MorgensCrossingHex,192,2281,149,1182
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,LochMorHex,192,8336,35131,45504
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,StonecradleHex,192,3054,66,572
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,KalokaiHex,192,1894,399,18
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,AllodsBightHex,192,4108,7309,9605
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,RedRiverHex,192,1914,528,11
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,OriginHex,192,1827,567,142
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,HowlCountyHex,192,2529,30,625
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,ClahstraHex,192,8832,71649,71970
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,SpeakingWoodsHex,192,2876,19,657
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,ShackledChasmHex,192,2129,50,14
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,TerminusHex,192,2461,1180,49
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,LinnMercyHex,192,7284,30539,21856
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,ClansheadValleyHex,192,3246,37,1409
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,GodcroftsHex,192,1231,139,304
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,NevishLineHex,192,1537,173,276
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,CallumsCapeHex,192,2799,48,1019
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,FishermansRowHex,192,3178,7087,7300
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,UmbralWildwoodHex,192,2348,334,72
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,ReachingTrailHex,192,3210,25,1013
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,StlicanShelfHex,192,2408,294,594
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,CallahansPassageHex,192,10162,100681,76260
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,KingsCageHex,192,8666,66200,62314
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,AshFieldsHex,192,2731,995,14
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,DrownedValeHex,192,2169,184,79
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,FarranacCoastHex,192,10488,94187,88581
2025-06-26T16:21:57.994995+00:00,126,7d 22h 51m,11451,SableportHex,192,2990,1095,756
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,TheFingersHex,192,1175,413,218
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,TempestIslandHex,192,4068,12509,10292
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,GreatMarchHex,192,2457,1015,24
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,MarbanHollow,192,9662,84918,95993
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,ViperPitHex,192,3581,472,1143
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,BasinSionnachHex,192,2653,28,1088
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,StemaLandingHex,192,1329,2041,1795
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,DeadLandsHex,192,7748,30960,36256
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,HeartlandsHex,192,2899,735,97
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,EndlessShoreHex,192,8178,64545,60054
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,WestgateHex,192,3484,2560,2841
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,OarbreakerHex,192,1171,37,396
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,AcrithiaHex,192,2612,628,45
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,MooringCountyHex,192,2632,18,181
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,WeatheredExpanseHex,192,3634,914,1334
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,ReaversPassHex,192,2228,2165,2821
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,MorgensCrossingHex,192,2282,149,1182
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,LochMorHex,192,8344,35155,45570
2025-06-26T16:37:17.239906+00:00,126,7d 23h 7m,11467,StonecradleHex,192,3057,66,572
