timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,TerminusHex,132,2067,896,23
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,LinnMercyHex,132,5391,22396,15980
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,ClansheadValleyHex,132,2743,32,974
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,GodcroftsHex,132,957,121,256
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,NevishLineHex,132,1231,145,221
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,CallumsCapeHex,132,2411,41,784
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,FishermansRowHex,132,2735,6266,6707
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,UmbralWildwoodHex,132,1996,250,61
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,ReachingTrailHex,132,2689,15,733
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,StlicanShelfHex,132,1997,268,459
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,CallahansPassageHex,132,8350,73342,53703
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,KingsCageHex,132,7231,54332,49996
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,AshFieldsHex,132,2337,768,14
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,DrownedValeHex,132,1859,128,59
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,FarranacCoastHex,132,8589,68210,65251
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,SableportHex,132,2545,957,715
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,TheFingersHex,133,894,312,159
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,TempestIslandHex,133,3423,11320,9355
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,GreatMarchHex,133,2063,830,14
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,MarbanHollow,133,7729,65400,70749
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,ViperPitHex,133,2807,331,676
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,BasinSionnachHex,133,2225,21,794
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,StemaLandingHex,133,1157,1974,1750
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,DeadLandsHex,133,7170,30780,36205
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,HeartlandsHex,133,2481,530,83
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,EndlessShoreHex,132,6412,49231,45652
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,WestgateHex,133,2884,2231,2450
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,OarbreakerHex,133,977,28,315
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,AcrithiaHex,133,2221,440,22
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,MooringCountyHex,133,2097,6,127
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,WeatheredExpanseHex,132,2938,649,961
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,ReaversPassHex,133,1235,939,445
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,MorgensCrossingHex,133,1798,108,818
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,LochMorHex,133,6675,24216,31419
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,StonecradleHex,133,2531,44,418
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,KalokaiHex,133,1580,268,14
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,AllodsBightHex,133,2891,919,758
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,RedRiverHex,133,1589,356,8
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,OriginHex,133,1551,420,118
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,HowlCountyHex,133,2109,27,500
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,ClahstraHex,133,7613,60467,61288
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,SpeakingWoodsHex,133,2443,16,504
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,ShackledChasmHex,133,1774,27,7
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,TerminusHex,133,2068,898,23
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,LinnMercyHex,133,5402,22441,16013
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,ClansheadValleyHex,133,2743,32,976
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,GodcroftsHex,133,958,121,256
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,NevishLineHex,133,1231,146,221
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,CallumsCapeHex,133,2414,41,784
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,FishermansRowHex,133,2735,6269,6710
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,UmbralWildwoodHex,133,1996,251,61
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,ReachingTrailHex,133,2690,15,734
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,StlicanShelfHex,133,1999,268,459
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,CallahansPassageHex,133,8354,73444,53785
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,KingsCageHex,132,7234,54381,50013
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,AshFieldsHex,133,2337,768,14
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,DrownedValeHex,133,1860,129,59
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,FarranacCoastHex,133,8596,68349,65343
2025-06-24T05:18:13.666430+00:00,126,5d 11h 48m,7908,SableportHex,133,2547,957,715
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,TheFingersHex,133,895,313,159
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,TempestIslandHex,133,3423,11320,9355
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,GreatMarchHex,133,2063,830,14
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,MarbanHollow,133,7735,65466,70800
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,ViperPitHex,133,2809,331,676
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,BasinSionnachHex,133,2226,21,795
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,StemaLandingHex,133,1157,1974,1750
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,DeadLandsHex,133,7171,30780,36205
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,HeartlandsHex,133,2481,530,83
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,EndlessShoreHex,133,6419,49250,45674
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,WestgateHex,133,2884,2231,2451
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,OarbreakerHex,133,977,28,317
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,AcrithiaHex,133,2223,440,22
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,MooringCountyHex,133,2099,6,127
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,WeatheredExpanseHex,133,2939,649,965
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,ReaversPassHex,133,1237,939,445
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,MorgensCrossingHex,133,1798,108,818
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,LochMorHex,133,6680,24301,31511
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,StonecradleHex,133,2531,44,418
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,KalokaiHex,133,1580,268,14
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,AllodsBightHex,133,2891,920,758
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,RedRiverHex,133,1590,356,8
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,OriginHex,133,1556,421,118
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,HowlCountyHex,133,2109,27,500
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,ClahstraHex,133,7614,60477,61292
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,SpeakingWoodsHex,133,2443,16,504
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,ShackledChasmHex,133,1775,27,7
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,TerminusHex,133,2069,898,23
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,LinnMercyHex,133,5412,22468,16031
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,ClansheadValleyHex,133,2743,32,976
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,GodcroftsHex,133,958,121,256
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,NevishLineHex,133,1231,147,221
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,CallumsCapeHex,133,2415,41,784
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,FishermansRowHex,133,2735,6270,6710
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,UmbralWildwoodHex,133,1997,252,61
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,ReachingTrailHex,133,2690,15,734
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,StlicanShelfHex,133,1999,268,460
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,CallahansPassageHex,133,8357,73509,53826
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,KingsCageHex,133,7246,54477,50068
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,AshFieldsHex,133,2340,768,14
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,DrownedValeHex,133,1862,130,60
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,FarranacCoastHex,133,8605,68377,65415
2025-06-24T05:33:28.292475+00:00,126,5d 12h 3m,7923,SableportHex,133,2547,957,716
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,TheFingersHex,134,897,316,159
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,TempestIslandHex,134,3427,11323,9356
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,GreatMarchHex,134,2067,831,14
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,MarbanHollow,134,7754,65640,70946
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,ViperPitHex,134,2816,334,681
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,BasinSionnachHex,134,2229,21,796
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,StemaLandingHex,134,1157,1974,1750
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,DeadLandsHex,134,7178,30780,36207
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,HeartlandsHex,134,2485,532,83
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,EndlessShoreHex,134,6431,49290,45713
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,WestgateHex,134,2887,2231,2451
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,OarbreakerHex,134,978,28,319
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,AcrithiaHex,134,2234,441,22
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,MooringCountyHex,134,2103,6,127
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,WeatheredExpanseHex,134,2940,650,969
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,ReaversPassHex,134,1241,940,447
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,MorgensCrossingHex,134,1798,108,818
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,LochMorHex,134,6710,24576,31699
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,StonecradleHex,134,2534,44,421
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,KalokaiHex,134,1583,269,14
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,AllodsBightHex,134,2894,921,758
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,RedRiverHex,134,1595,356,8
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,OriginHex,134,1557,421,118
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,HowlCountyHex,134,2119,27,501
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,ClahstraHex,134,7626,60551,61351
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,SpeakingWoodsHex,134,2443,16,504
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,ShackledChasmHex,134,1778,27,8
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,TerminusHex,134,2073,898,23
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,LinnMercyHex,134,5432,22655,16165
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,ClansheadValleyHex,134,2749,32,977
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,GodcroftsHex,134,961,121,256
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,NevishLineHex,134,1232,149,221
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,CallumsCapeHex,134,2417,41,784
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,FishermansRowHex,134,2741,6271,6711
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,UmbralWildwoodHex,134,2003,252,61
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,ReachingTrailHex,134,2693,15,738
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,StlicanShelfHex,134,2003,268,460
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,CallahansPassageHex,134,8372,73763,54030
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,KingsCageHex,134,7265,54702,50202
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,AshFieldsHex,134,2346,770,14
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,DrownedValeHex,134,1865,130,60
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,FarranacCoastHex,134,8618,68589,65684
2025-06-24T06:24:38.291695+00:00,126,5d 12h 54m,7974,SableportHex,134,2554,957,717
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,TheFingersHex,134,897,316,160
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,TempestIslandHex,134,3429,11327,9356
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,GreatMarchHex,134,2067,831,14
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,MarbanHollow,134,7759,65680,70980
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ViperPitHex,134,2817,338,682
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,BasinSionnachHex,134,2230,21,796
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,StemaLandingHex,134,1158,1974,1750
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,DeadLandsHex,134,7179,30780,36207
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,HeartlandsHex,134,2488,532,83
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,EndlessShoreHex,134,6434,49315,45757
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,WestgateHex,134,2887,2231,2451
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,OarbreakerHex,134,978,29,319
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,AcrithiaHex,134,2234,441,22
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,MooringCountyHex,134,2103,6,127
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,WeatheredExpanseHex,134,2943,652,974
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ReaversPassHex,134,1243,940,448
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,MorgensCrossingHex,134,1801,108,818
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,LochMorHex,134,6713,24589,31715
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,StonecradleHex,134,2536,44,421
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,KalokaiHex,134,1584,269,14
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,AllodsBightHex,134,2896,921,758
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,RedRiverHex,134,1595,356,8
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,OriginHex,134,1560,422,118
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,HowlCountyHex,134,2121,27,501
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ClahstraHex,134,7633,60599,61397
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,SpeakingWoodsHex,134,2443,16,504
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ShackledChasmHex,134,1781,27,8
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,TerminusHex,134,2073,898,23
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,LinnMercyHex,134,5438,22692,16189
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ClansheadValleyHex,134,2749,32,977
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,GodcroftsHex,134,962,121,256
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,NevishLineHex,134,1232,149,221
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,CallumsCapeHex,134,2417,41,785
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,FishermansRowHex,134,2741,6271,6711
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,UmbralWildwoodHex,134,2003,252,61
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ReachingTrailHex,134,2693,15,738
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,StlicanShelfHex,134,2003,268,460
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,CallahansPassageHex,134,8374,73832,54057
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,KingsCageHex,134,7271,54748,50220
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,AshFieldsHex,134,2347,771,14
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,DrownedValeHex,134,1865,130,60
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,FarranacCoastHex,134,8625,68670,65738
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,SableportHex,134,2556,957,717
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,TheFingersHex,134,897,316,160
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,TempestIslandHex,134,3430,11328,9357
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,GreatMarchHex,134,2068,838,14
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,MarbanHollow,134,7769,65742,71027
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ViperPitHex,134,2820,338,682
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,BasinSionnachHex,134,2232,21,797
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,StemaLandingHex,134,1158,1974,1750
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,DeadLandsHex,134,7181,30780,36207
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,HeartlandsHex,134,2488,532,83
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,EndlessShoreHex,134,6435,49318,45758
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,WestgateHex,134,2891,2233,2451
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,OarbreakerHex,134,978,29,319
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,AcrithiaHex,134,2235,441,22
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,MooringCountyHex,134,2108,6,127
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,WeatheredExpanseHex,134,2943,652,974
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ReaversPassHex,134,1244,940,450
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,MorgensCrossingHex,134,1803,108,818
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,LochMorHex,134,6720,24620,31746
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,StonecradleHex,134,2538,44,421
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,KalokaiHex,134,1585,269,14
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,AllodsBightHex,134,2897,921,758
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,RedRiverHex,134,1595,356,8
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,OriginHex,134,1561,422,118
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,HowlCountyHex,134,2121,27,501
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ClahstraHex,134,7635,60608,61420
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,SpeakingWoodsHex,134,2445,16,504
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ShackledChasmHex,134,1784,27,8
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,TerminusHex,134,2073,898,23
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,LinnMercyHex,134,5440,22701,16201
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ClansheadValleyHex,134,2750,32,977
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,GodcroftsHex,134,962,121,256
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,NevishLineHex,134,1233,150,221
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,CallumsCapeHex,134,2417,41,786
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,FishermansRowHex,134,2744,6271,6711
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,UmbralWildwoodHex,134,2003,252,61
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ReachingTrailHex,134,2693,15,738
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,StlicanShelfHex,134,2003,268,460
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,CallahansPassageHex,134,8382,73930,54144
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,KingsCageHex,134,7275,54860,50257
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,AshFieldsHex,134,2348,772,14
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,DrownedValeHex,134,1867,130,60
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,FarranacCoastHex,134,8631,68697,65786
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,SableportHex,134,2556,957,717
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,TheFingersHex,134,897,317,160
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,TempestIslandHex,134,3433,11328,9357
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,GreatMarchHex,134,2068,838,14
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,MarbanHollow,134,7771,65765,71051
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ViperPitHex,134,2822,338,682
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,BasinSionnachHex,134,2232,21,797
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,StemaLandingHex,134,1158,1974,1750
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,DeadLandsHex,134,7181,30780,36207
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,HeartlandsHex,134,2489,532,83
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,EndlessShoreHex,134,6435,49331,45786
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,WestgateHex,134,2895,2233,2452
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,OarbreakerHex,134,978,29,319
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,AcrithiaHex,134,2237,442,22
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,MooringCountyHex,134,2108,7,129
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,WeatheredExpanseHex,134,2946,652,974
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ReaversPassHex,134,1246,941,450
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,MorgensCrossingHex,134,1803,108,818
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,LochMorHex,134,6723,24629,31769
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,StonecradleHex,134,2538,44,421
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,KalokaiHex,134,1585,269,14
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,AllodsBightHex,134,2898,921,758
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,RedRiverHex,134,1597,356,8
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,OriginHex,134,1564,422,118
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,HowlCountyHex,134,2123,27,502
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ClahstraHex,134,7638,60641,61440
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,SpeakingWoodsHex,134,2448,16,504
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ShackledChasmHex,134,1784,27,8
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,TerminusHex,134,2074,898,23
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,LinnMercyHex,134,5443,22726,16216
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ClansheadValleyHex,134,2753,32,977
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,GodcroftsHex,134,962,121,256
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,NevishLineHex,134,1234,150,221
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,CallumsCapeHex,134,2418,41,787
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,FishermansRowHex,134,2744,6271,6711
