timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-07-17T06:47:15.148532+00:00,126,NONE,1750267807839,28d 13h 17m,41117,43,397601,2067665,1993879
2025-07-17T07:02:33.096604+00:00,126,NONE,1750267807839,28d 13h 32m,41132,43,397637,2068115,1994255
2025-07-17T07:17:57.275842+00:00,126,NONE,1750267807839,28d 13h 47m,41147,43,397664,2068547,1994627
2025-07-17T07:33:15.202041+00:00,126,NONE,1750267807839,28d 14h 3m,41163,43,397702,2068880,1994887
2025-07-17T07:48:33.176286+00:00,126,NONE,1750267807839,28d 14h 18m,41178,43,397752,2069273,1995190
2025-07-17T13:33:51.795861+00:00,126,NONE,1750267807839,28d 20h 3m,41523,43,398994,2078156,2003164
2025-07-17T13:49:09.499898+00:00,126,NONE,1750267807839,28d 20h 19m,41539,43,399064,2078724,2003616
2025-07-17T14:04:27.373119+00:00,126,NONE,1750267807839,28d 20h 34m,41554,43,399138,2079170,2004039
2025-07-17T14:19:45.854936+00:00,126,NONE,1750267807839,28d 20h 49m,41569,43,399193,2079899,2004600
2025-07-17T14:35:03.975308+00:00,126,NONE,1750267807839,28d 21h 4m,41584,43,399267,2080713,2005161
2025-07-17T15:22:13.803976+00:00,126,NONE,1750267807839,28d 21h 52m,41632,43,399604,2082719,2006936
2025-07-17T15:37:31.585461+00:00,126,NONE,1750267807839,28d 22h 7m,41647,43,399713,2083493,2007650
2025-07-17T15:53:05.765792+00:00,126,NONE,1750267807839,28d 22h 22m,41662,43,399807,2084279,2008405
2025-07-17T16:08:24.154186+00:00,126,NONE,1750267807839,28d 22h 38m,41678,43,399924,2084859,2008973
2025-07-17T16:23:42.398380+00:00,126,NONE,1750267807839,28d 22h 53m,41693,43,400032,2085652,2009676
2025-07-17T16:39:00.144911+00:00,126,NONE,1750267807839,28d 23h 8m,41708,43,400129,2086296,2010300
2025-07-17T16:54:19.346726+00:00,126,NONE,1750267807839,28d 23h 24m,41724,43,400213,2087065,2011190
2025-07-17T17:09:37.245863+00:00,126,NONE,1750267807839,28d 23h 39m,41739,43,400284,2087852,2011963
2025-07-17T17:24:54.869172+00:00,126,NONE,1750267807839,28d 23h 54m,41754,43,400362,2088680,2012802
2025-07-17T17:40:16.413208+00:00,126,NONE,1750267807839,29d 0h 10m,41770,43,400462,2089413,2013571
2025-07-17T17:55:34.992158+00:00,126,NONE,1750267807839,29d 0h 25m,41785,43,400596,2090410,2014723
2025-07-17T18:10:53.137919+00:00,126,NONE,1750267807839,29d 0h 40m,41800,43,400701,2091303,2015576
2025-07-17T18:26:11.133593+00:00,126,NONE,1750267807839,29d 0h 56m,41816,43,400811,2092021,2016275
2025-07-17T18:41:29.782523+00:00,126,NONE,1750267807839,29d 1h 11m,41831,43,400963,2092982,2017109
2025-07-17T18:56:47.645700+00:00,126,NONE,1750267807839,29d 1h 26m,41846,43,401105,2093981,2017904
2025-07-17T19:12:05.479566+00:00,126,NONE,1750267807839,29d 1h 41m,41861,43,401238,2094839,2018648
2025-07-17T19:27:23.446954+00:00,126,NONE,1750267807839,29d 1h 57m,41877,43,401358,2095611,2019294
2025-07-17T19:42:44.101509+00:00,126,NONE,1750267807839,29d 2h 12m,41892,43,401467,2096708,2019975
2025-07-17T19:58:02.899605+00:00,126,NONE,1750267807839,29d 2h 27m,41907,43,401626,2097679,2020881
2025-07-17T20:13:23.864158+00:00,126,NONE,1750267807839,29d 2h 43m,41923,43,401803,2098501,2021788
2025-07-17T20:28:42.168278+00:00,126,NONE,1750267807839,29d 2h 58m,41938,43,401913,2099904,2022717
2025-07-17T20:44:03.710822+00:00,126,NONE,1750267807839,29d 3h 13m,41953,43,402007,2101027,2023322
2025-07-17T20:59:22.122930+00:00,126,NONE,1750267807839,29d 3h 29m,41969,43,402122,2102260,2024362
2025-07-17T21:14:51.954518+00:00,126,NONE,1750267807839,29d 3h 44m,41984,43,402239,2103168,2025117
2025-07-17T21:30:11.980089+00:00,126,NONE,1750267807839,29d 4h 0m,42000,43,402319,2104254,2026033
2025-07-17T21:45:32.651038+00:00,126,NONE,1750267807839,29d 4h 15m,42015,43,402405,2105183,2026744
2025-07-17T22:00:50.668086+00:00,126,NONE,1750267807839,29d 4h 30m,42030,43,402517,2106101,2027638
2025-07-17T22:16:13.353433+00:00,126,NONE,1750267807839,29d 4h 46m,42046,43,402622,2106749,2028262
2025-07-17T22:31:31.471731+00:00,126,NONE,1750267807839,29d 5h 1m,42061,43,402718,2107397,2029146
2025-07-17T22:46:53.110796+00:00,126,NONE,1750267807839,29d 5h 16m,42076,43,402825,2108016,2029902
2025-07-17T23:02:17.342749+00:00,126,NONE,1750267807839,29d 5h 32m,42092,43,402900,2108662,2030603
2025-07-17T23:17:35.415837+00:00,126,NONE,1750267807839,29d 5h 47m,42107,43,403017,2109263,2031342
2025-07-17T23:32:55.715819+00:00,126,NONE,1750267807839,29d 6h 2m,42122,43,403104,2109793,2032229
2025-07-17T23:48:13.812010+00:00,126,NONE,1750267807839,29d 6h 18m,42138,43,403192,2110377,2032897
2025-07-18T00:03:33.472723+00:00,126,NONE,1750267807839,29d 6h 33m,42153,43,403283,2110849,2033416
2025-07-18T00:19:01.006163+00:00,126,NONE,1750267807839,29d 6h 48m,42168,43,403375,2111585,2034245
2025-07-18T00:34:20.160092+00:00,126,NONE,1750267807839,29d 7h 4m,42184,43,403455,2112018,2034681
2025-07-18T00:49:56.140938+00:00,126,NONE,1750267807839,29d 7h 19m,42199,43,403546,2112945,2035524
2025-07-18T01:05:17.289566+00:00,126,NONE,1750267807839,29d 7h 35m,42215,43,403627,2113380,2035906
2025-07-18T01:20:35.886421+00:00,126,NONE,1750267807839,29d 7h 50m,42230,43,403714,2114176,2036750
2025-07-18T01:35:53.958844+00:00,126,NONE,1750267807839,29d 8h 5m,42245,43,403794,2114843,2037225
2025-07-18T01:51:12.201318+00:00,126,NONE,1750267807839,29d 8h 21m,42261,43,403877,2115586,2037860
2025-07-18T02:06:30.945770+00:00,126,NONE,1750267807839,29d 8h 36m,42276,43,403965,2116183,2038316
2025-07-18T02:21:49.197263+00:00,126,NONE,1750267807839,29d 8h 51m,42291,43,404037,2117000,2039065
2025-07-18T02:37:07.605856+00:00,126,NONE,1750267807839,29d 9h 7m,42307,43,404087,2117612,2039508
2025-07-18T02:52:25.525067+00:00,126,NONE,1750267807839,29d 9h 22m,42322,43,404174,2118432,2040251
2025-07-18T03:07:43.450732+00:00,126,NONE,1750267807839,29d 9h 37m,42337,43,404255,2119144,2040886
2025-07-18T03:23:01.930491+00:00,126,NONE,1750267807839,29d 9h 52m,42352,43,404325,2119675,2041399
2025-07-18T03:38:19.638040+00:00,126,NONE,1750267807839,29d 10h 8m,42368,43,404391,2120417,2041898
2025-07-18T03:53:38.445174+00:00,126,NONE,1750267807839,29d 10h 23m,42383,43,404471,2121168,2042462
2025-07-18T04:09:09.283866+00:00,126,NONE,1750267807839,29d 10h 39m,42399,43,404514,2121918,2043127
2025-07-18T04:24:27.477716+00:00,126,NONE,1750267807839,29d 10h 54m,42414,43,404561,2122481,2043511
2025-07-18T04:39:48.245176+00:00,126,NONE,1750267807839,29d 11h 9m,42429,43,404623,2123344,2044286
2025-07-18T04:55:06.801048+00:00,126,NONE,1750267807839,29d 11h 24m,42444,43,404664,2123815,2044678
2025-07-18T05:10:34.884756+00:00,126,NONE,1750267807839,29d 11h 40m,42460,43,404733,2124681,2045358
2025-07-18T05:25:52.954146+00:00,126,NONE,1750267807839,29d 11h 55m,42475,43,404776,2125141,2045799
2025-07-18T05:41:11.354738+00:00,126,NONE,1750267807839,29d 12h 11m,42491,43,404816,2126064,2046344
2025-07-18T05:56:29.428452+00:00,126,NONE,1750267807839,29d 12h 26m,42506,43,404854,2126427,2046685
2025-07-18T06:11:47.902988+00:00,126,NONE,1750267807839,29d 12h 41m,42521,43,404902,2126978,2047158
2025-07-18T06:27:07.139925+00:00,126,NONE,1750267807839,29d 12h 56m,42536,43,404946,2127382,2047472
2025-07-18T06:42:26.571732+00:00,126,NONE,1750267807839,29d 13h 12m,42552,43,405005,2128069,2048006
2025-07-18T06:57:46.612343+00:00,126,NONE,1750267807839,29d 13h 27m,42567,43,405040,2128514,2048298
