Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-06-27T09:45:54.491273+00:00,8d 16h 15m,12495,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T09:59:58.691286+00:00,8d 16h 29m,12509,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,WARDENS,NONE
2025-06-27T10:01:12.001227+00:00,8d 16h 31m,12511,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,WARDENS
2025-06-27T10:01:48.402058+00:00,8d 16h 31m,12511,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,WARDENS,NONE
2025-06-27T10:14:42.817835+00:00,8d 16h 44m,12524,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T10:19:35.737424+00:00,8d 16h 49m,12529,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
2025-06-27T10:20:20.416523+00:00,8d 16h 50m,12530,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-27T10:28:17.101023+00:00,8d 16h 58m,12538,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T10:32:33.285042+00:00,8d 17h 02m,12542,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T10:36:05.875921+00:00,8d 17h 05m,12545,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-06-27T10:37:56.004162+00:00,8d 17h 07m,12547,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-06-27T10:38:33.196567+00:00,8d 17h 08m,12548,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,40,Component Mine,NONE,COLONIALS
2025-06-27T10:41:03.504553+00:00,8d 17h 10m,12550,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,40,Component Mine,COLONIALS,NONE
2025-06-27T11:01:51.951965+00:00,8d 17h 31m,12571,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
2025-06-27T11:34:24.170085+00:00,8d 18h 04m,12604,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T11:37:02.883918+00:00,8d 18h 06m,12606,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T11:37:39.440523+00:00,8d 18h 07m,12607,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T11:40:23.579521+00:00,8d 18h 10m,12610,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T11:50:16.706574+00:00,8d 18h 20m,12620,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T12:14:04.591895+00:00,8d 18h 43m,12643,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T12:28:31.578553+00:00,8d 18h 58m,12658,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,84,Mortar House,WARDENS,NONE
2025-06-27T12:34:01.911508+00:00,8d 19h 03m,12663,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,84,Mortar House,NONE,WARDENS
2025-06-27T12:35:09.959125+00:00,8d 19h 05m,12665,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T12:43:12.956988+00:00,8d 19h 13m,12673,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,WARDENS,NONE
2025-06-27T12:46:38.744149+00:00,8d 19h 16m,12676,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,WARDENS,NONE
2025-06-27T12:48:42.194813+00:00,8d 19h 18m,12678,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T12:59:15.145650+00:00,8d 19h 29m,12689,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,53,Coal Factory,WARDENS,NONE
2025-06-27T13:02:18.273296+00:00,8d 19h 32m,12692,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-27T13:03:31.218488+00:00,8d 19h 33m,12693,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,53,Coal Factory,NONE,WARDENS
2025-06-27T13:10:14.119563+00:00,8d 19h 40m,12700,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,84,Mortar House,NONE,COLONIALS
2025-06-27T13:29:50.829075+00:00,8d 19h 59m,12719,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-06-27T13:45:23.953228+00:00,8d 20h 15m,12735,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T13:46:38.794073+00:00,8d 20h 16m,12736,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T13:47:13.016018+00:00,8d 20h 17m,12737,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-06-27T13:55:16.404479+00:00,8d 20h 25m,12745,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-06-27T13:56:30.432384+00:00,8d 20h 26m,12746,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,COLONIALS,NONE
2025-06-27T13:57:07.120462+00:00,8d 20h 26m,12747,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-06-27T14:19:59.872580+00:00,8d 20h 49m,12769,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,WARDENS
2025-06-27T14:53:21.110775+00:00,8d 21h 23m,12803,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-06-27T14:57:40.376525+00:00,8d 21h 27m,12807,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-06-27T15:00:42.934106+00:00,8d 21h 30m,12810,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,COLONIALS,NONE
2025-06-27T15:13:06.267752+00:00,8d 21h 42m,12822,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,COLONIALS,NONE
2025-06-27T15:26:35.331480+00:00,8d 21h 56m,12836,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,NONE,COLONIALS
2025-06-27T15:34:26.355666+00:00,8d 22h 04m,12844,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-06-27T15:36:17.611907+00:00,8d 22h 06m,12846,ef35d360-851e-4522-9f50-499976c2c124,126,DeadLandsHex,35,Garrison Station,NONE,COLONIALS
2025-06-27T15:43:07.796251+00:00,8d 22h 12m,12853,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T15:43:44.140880+00:00,8d 22h 13m,12853,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T15:49:15.808748+00:00,8d 22h 19m,12859,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T15:54:27.076875+00:00,8d 22h 24m,12864,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,WARDENS,NONE
2025-06-27T16:02:55.531321+00:00,8d 22h 32m,12872,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-27T16:05:36.561557+00:00,8d 22h 35m,12875,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T16:11:00.419256+00:00,8d 22h 40m,12880,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T16:16:10.978017+00:00,8d 22h 46m,12886,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,COLONIALS,NONE
2025-06-27T16:19:05.656385+00:00,8d 22h 48m,12888,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-06-27T16:20:23.866075+00:00,8d 22h 50m,12890,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T16:24:12.212441+00:00,8d 22h 54m,12894,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,NONE,COLONIALS
2025-06-27T16:37:58.079967+00:00,8d 23h 07m,12907,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,NONE,COLONIALS
2025-06-27T16:41:41.893308+00:00,8d 23h 11m,12911,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,COLONIALS,NONE
2025-06-27T16:47:43.327997+00:00,8d 23h 17m,12917,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T16:48:45.594394+00:00,8d 23h 18m,12918,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T16:56:08.801714+00:00,8d 23h 26m,12926,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T16:58:46.844588+00:00,8d 23h 28m,12928,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T17:01:06.852795+00:00,8d 23h 30m,12930,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T17:03:13.449873+00:00,8d 23h 33m,12933,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T17:10:41.465368+00:00,8d 23h 40m,12940,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T17:15:03.900135+00:00,8d 23h 44m,12944,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T17:22:43.348226+00:00,8d 23h 52m,12952,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,28,Observation Tower,COLONIALS,NONE
2025-06-27T17:36:55.232294+00:00,9d 00h 06m,12966,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,COLONIALS,WARDENS
2025-06-27T17:44:24.564795+00:00,9d 00h 14m,12974,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-27T17:45:40.730501+00:00,9d 00h 15m,12975,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T17:46:25.224106+00:00,9d 00h 16m,12976,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,84,Mortar House,NONE,COLONIALS
2025-06-27T17:48:48.131416+00:00,9d 00h 18m,12978,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-06-27T17:50:04.666884+00:00,9d 00h 19m,12979,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T17:56:27.065402+00:00,9d 00h 26m,12986,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,NONE,COLONIALS
2025-06-27T18:01:05.597019+00:00,9d 00h 30m,12990,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-06-27T18:08:33.840612+00:00,9d 00h 38m,12998,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,COLONIALS
2025-06-27T18:11:03.050128+00:00,9d 00h 40m,13000,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-27T18:13:35.163348+00:00,9d 00h 43m,13003,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-06-27T18:17:34.966626+00:00,9d 00h 47m,13007,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,WARDENS,NONE
2025-06-27T18:18:13.595318+00:00,9d 00h 48m,13008,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,WARDENS
2025-06-27T18:18:48.220632+00:00,9d 00h 48m,13008,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T18:20:13.575531+00:00,9d 00h 50m,13010,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T18:21:28.354219+00:00,9d 00h 51m,13011,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T18:28:30.987825+00:00,9d 00h 58m,13018,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,WARDENS,NONE
2025-06-27T18:29:46.684213+00:00,9d 00h 59m,13019,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,WARDENS
2025-06-27T18:37:12.511421+00:00,9d 01h 07m,13027,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,18,Shipyard,NONE,COLONIALS
2025-06-27T18:46:56.725996+00:00,9d 01h 16m,13036,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T18:46:59.347351+00:00,9d 01h 16m,13036,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,NONE,COLONIALS
2025-06-27T18:48:48.970561+00:00,9d 01h 18m,13038,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T18:51:22.107703+00:00,9d 01h 21m,13041,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,COLONIALS,NONE
2025-06-27T18:55:49.937121+00:00,9d 01h 25m,13045,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,28,Observation Tower,NONE,COLONIALS
2025-06-27T19:01:54.922573+00:00,9d 01h 31m,13051,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-06-27T19:05:44.471341+00:00,9d 01h 35m,13055,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,COLONIALS,NONE
2025-06-27T19:12:05.492895+00:00,9d 01h 41m,13061,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,COLONIALS,NONE
2025-06-27T19:15:29.346356+00:00,9d 01h 45m,13065,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T19:20:28.643686+00:00,9d 01h 50m,13070,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,COLONIALS
2025-06-27T19:28:01.821583+00:00,9d 01h 57m,13077,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T19:28:46.257760+00:00,9d 01h 58m,13078,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T19:29:24.815461+00:00,9d 01h 59m,13079,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T19:30:42.378979+00:00,9d 02h 00m,13080,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T19:32:44.972692+00:00,9d 02h 02m,13082,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T19:36:03.770883+00:00,9d 02h 05m,13085,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T19:38:34.546372+00:00,9d 02h 08m,13088,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-27T19:39:41.029808+00:00,9d 02h 09m,13089,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,WARDENS
2025-06-27T19:46:09.569294+00:00,9d 02h 16m,13096,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,NONE,WARDENS
2025-06-27T20:04:28.284981+00:00,9d 02h 34m,13114,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T20:16:09.168950+00:00,9d 02h 46m,13126,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T20:19:46.867790+00:00,9d 02h 49m,13129,ef35d360-851e-4522-9f50-499976c2c124,126,DeadLandsHex,84,Mortar House,NONE,COLONIALS
2025-06-27T20:19:55.563105+00:00,9d 02h 49m,13129,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T20:20:28.392035+00:00,9d 02h 50m,13130,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,COLONIALS,NONE
2025-06-27T20:28:26.361115+00:00,9d 02h 58m,13138,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,COLONIALS
2025-06-27T20:29:47.513050+00:00,9d 02h 59m,13139,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,WARDENS,NONE
2025-06-27T20:34:09.495244+00:00,9d 03h 04m,13144,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-06-27T20:39:18.884368+00:00,9d 03h 09m,13149,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T20:50:48.131026+00:00,9d 03h 20m,13160,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,28,Observation Tower,WARDENS,NONE
2025-06-27T20:51:18.484283+00:00,9d 03h 21m,13161,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,WARDENS,NONE
2025-06-27T20:58:58.432331+00:00,9d 03h 28m,13168,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,28,Observation Tower,NONE,WARDENS
2025-06-27T21:00:36.238074+00:00,9d 03h 30m,13170,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,84,Mortar House,NONE,COLONIALS
2025-06-27T21:39:34.765557+00:00,9d 04h 09m,13209,ef35d360-851e-4522-9f50-499976c2c124,126,NevishLineHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T21:41:35.490309+00:00,9d 04h 11m,13211,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T21:44:04.378210+00:00,9d 04h 13m,13213,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,COLONIALS,NONE
2025-06-27T21:44:57.469475+00:00,9d 04h 14m,13214,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-06-27T21:47:22.554514+00:00,9d 04h 17m,13217,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T21:49:54.217149+00:00,9d 04h 19m,13219,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-06-27T21:51:40.099197+00:00,9d 04h 21m,13221,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T21:54:55.443071+00:00,9d 04h 24m,13224,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,COLONIALS,NONE
2025-06-27T22:12:51.909651+00:00,9d 04h 42m,13242,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-06-27T22:13:59.874462+00:00,9d 04h 43m,13243,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,COLONIALS,NONE
2025-06-27T22:15:50.922858+00:00,9d 04h 45m,13245,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T22:16:27.198423+00:00,9d 04h 46m,13246,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-06-27T22:18:22.191876+00:00,9d 04h 48m,13248,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T22:18:59.549690+00:00,9d 04h 48m,13248,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-06-27T22:20:16.741782+00:00,9d 04h 50m,13250,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-06-27T22:22:09.180147+00:00,9d 04h 52m,13252,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-06-27T22:33:48.598229+00:00,9d 05h 03m,13263,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,53,Coal Factory,COLONIALS,NONE
2025-06-27T22:36:11.670073+00:00,9d 05h 06m,13266,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,52,Seaport,COLONIALS,NONE
2025-06-27T22:43:43.292119+00:00,9d 05h 13m,13273,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-06-27T22:44:56.777982+00:00,9d 05h 14m,13274,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,53,Coal Factory,NONE,COLONIALS
2025-06-27T22:46:51.346531+00:00,9d 05h 16m,13276,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,53,Coal Factory,COLONIALS,NONE
2025-06-27T22:47:06.499574+00:00,9d 05h 16m,13276,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,18,Shipyard,NONE,COLONIALS
2025-06-27T22:49:56.126373+00:00,9d 05h 19m,13279,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,53,Coal Factory,NONE,COLONIALS
2025-06-27T22:55:47.135359+00:00,9d 05h 25m,13285,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,52,Seaport,NONE,COLONIALS
2025-06-27T23:26:10.768409+00:00,9d 05h 56m,13316,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-06-27T23:34:50.868656+00:00,9d 06h 04m,13324,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-06-27T23:36:09.820169+00:00,9d 06h 06m,13326,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,28,Observation Tower,COLONIALS,NONE
2025-06-27T23:44:47.213877+00:00,9d 06h 14m,13334,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T23:44:56.404286+00:00,9d 06h 14m,13334,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,28,Observation Tower,NONE,COLONIALS
2025-06-27T23:45:31.976683+00:00,9d 06h 15m,13335,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T23:46:10.854903+00:00,9d 06h 16m,13336,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,COLONIALS,NONE
2025-06-27T23:46:49.931617+00:00,9d 06h 16m,13336,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,COLONIALS,NONE
2025-06-27T23:48:41.822841+00:00,9d 06h 18m,13338,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,45,Relic Base 1,NONE,COLONIALS
2025-06-28T00:56:02.154789+00:00,9d 07h 25m,13405,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,32,Storage Facility,NONE,COLONIALS
2025-06-28T00:57:55.980515+00:00,9d 07h 27m,13407,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,32,Storage Facility,COLONIALS,NONE
2025-06-28T01:04:52.314490+00:00,9d 07h 34m,13414,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
2025-06-28T01:09:51.410357+00:00,9d 07h 39m,13419,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-06-28T01:17:13.317202+00:00,9d 07h 47m,13427,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-28T01:22:55.994004+00:00,9d 07h 52m,13432,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,COLONIALS,NONE
2025-06-28T01:34:15.642041+00:00,9d 08h 04m,13444,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-06-28T01:35:31.277336+00:00,9d 08h 05m,13445,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-28T01:39:27.132592+00:00,9d 08h 09m,13449,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-28T01:44:29.113701+00:00,9d 08h 14m,13454,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-06-28T01:47:40.905150+00:00,9d 08h 17m,13457,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
